IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
1,Medico,Ayurveda," 9.0 ",1
2,Especialista,ENT Specialist," 9.0 ",2
3,Clinica,Ayurveda," 8.0 ",3
4,Hospital,Ayurveda," 8.0 ",4
5,ONG,Ayurveda," 9.0 ",5
6,Otro,Homeopath," 8.0 ",6
7,Medico,Dentist," 8.0 ",7
8,Especialista,General Medicine," 9.9 ",8
9,Clinica,Dentist," 8.0 ",9
10,Hospital,ENT Specialist," 8.0 ",10
11,ONG,Ayurveda," 8.0 ",11
12,Otro,Dentist," 8.0 ",12
13,Medico,Dentist," 9.8 ",13
14,Especialista,ENT Specialist," 8.0 ",14
15,Clinica,General Medicine," 8.0 ",15
16,Hospital,ENT Specialist," 8.0 ",16
17,ONG,Homeopath," 8.0 ",17
18,Otro,ENT Specialist," 8.0 ",18
19,Medico,General Medicine," 7.9 ",19
20,Especialista,Dentist," 10.0 ",20
21,Clinica,ENT Specialist," 10.0 ",21
22,Hospital,General Medicine," 8.0 ",22
23,ONG,General Medicine," 8.0 ",23
24,Otro,Dermatologists," 8.0 ",24
25,Medico,Dentist," 8.0 ",25
26,Especialista,General Medicine," 8.0 ",26
27,Clinica,General Medicine," 10.0 ",27
28,Hospital,Dentist," 9.5 ",28
29,ONG,Dermatologists," 8.0 ",29
30,Otro,Dermatologists," 9.7 ",30
31,Medico,Dentist," 9.7 ",31
32,Especialista,ENT Specialist," 8.0 ",32
33,Clinica,General Medicine," 9.4 ",33
34,Hospital,Ayurveda," 8.8 ",34
35,ONG,Dentist," 8.0 ",35
36,Otro,Dentist," 10.0 ",36
37,Medico,Homeopath," 8.0 ",37
38,Especialista,ENT Specialist," 9.0 ",38
39,Clinica,General Medicine," 8.0 ",39
40,Hospital,Dentist," 8.0 ",40
41,ONG,Homeopath," 10.0 ",41
42,Otro,Ayurveda," 10.0 ",42
43,Medico,Ayurveda," 10.0 ",43
44,Especialista,Homeopath," 8.0 ",44
45,Clinica,Dermatologists," 9.9 ",45
46,Hospital,Dentist," 8.0 ",46
47,ONG,General Medicine," 10.0 ",47
48,Otro,Dermatologists," 8.0 ",48
49,Medico,Dentist," 9.3 ",49
50,Especialista,General Medicine," 8.0 ",50
51,Clinica,Ayurveda," 8.0 ",51
52,Hospital,Dermatologists," 8.0 ",52
53,ONG,Dentist," 8.0 ",53
54,Otro,Ayurveda," 10.0 ",54
55,Medico,ENT Specialist," 10.0 ",55
56,Especialista,Dentist," 3.6 ",56
57,Clinica,Dermatologists," 10.0 ",57
58,Hospital,General Medicine," 9.7 ",58
59,ONG,General Medicine," 8.0 ",59
60,Otro,General Medicine," 9.9 ",60
61,Medico,Dentist," 8.0 ",61
62,Especialista,Dentist," 9.9 ",62
63,Clinica,Homeopath," 9.8 ",63
64,Hospital,Homeopath," 8.0 ",64
65,ONG,Homeopath," 8.0 ",65
66,Otro,Dentist," 10.0 ",66
67,Medico,Dermatologists," 10.0 ",67
68,Especialista,Homeopath," 7.8 ",68
69,Clinica,ENT Specialist," 8.0 ",69
70,Hospital,Dentist," 9.9 ",70
71,ONG,ENT Specialist," 9.3 ",71
72,Otro,Homeopath," 8.0 ",72
73,Medico,General Medicine," 8.0 ",73
74,Especialista,Dermatologists," 8.0 ",74
75,Clinica,General Medicine," 8.7 ",75
76,Hospital,Dentist," 9.3 ",76
77,ONG,Dentist," 8.0 ",77
78,Otro,Dermatologists," 9.8 ",78
79,Medico,Dentist," 9.7 ",79
80,Especialista,General Medicine," 8.0 ",80
81,Clinica,Dentist," 8.0 ",81
82,Hospital,Ayurveda," 8.0 ",82
83,ONG,Dermatologists," 8.0 ",83
84,Otro,Dentist," 9.9 ",84
85,Medico,General Medicine," 10.0 ",85
86,Especialista,Dentist," 8.0 ",86
87,Clinica,Dermatologists," 9.9 ",87
88,Hospital,Dermatologists," 8.0 ",88
89,ONG,General Medicine," 9.4 ",89
90,Otro,Ayurveda," 8.0 ",90
91,Medico,Dermatologists," 8.0 ",91
92,Especialista,Ayurveda," 8.0 ",92
93,Clinica,Dentist," 8.0 ",93
94,Hospital,Dentist," 10.0 ",94
95,ONG,Homeopath," 10.0 ",95
96,Otro,Dermatologists," 10.0 ",96
97,Medico,Dermatologists," 9.7 ",97
98,Especialista,Ayurveda," 8.0 ",98
99,Clinica,Dentist," 8.0 ",99
100,Hospital,Homeopath," 9.8 ",100
101,ONG,Dentist," 8.0 ",101
102,Otro,Dentist," 10.0 ",102
103,Medico,Dentist," 9.9 ",103
104,Especialista,Dentist," 10.0 ",104
105,Clinica,General Medicine," 9.8 ",105
106,Hospital,ENT Specialist," 8.0 ",106
107,ONG,Dentist," 9.0 ",107
108,Otro,Ayurveda," 8.0 ",108
109,Medico,Dentist," 10.0 ",109
110,Especialista,General Medicine," 8.0 ",110
111,Clinica,Ayurveda," 8.0 ",111
112,Hospital,Dermatologists," 9.6 ",112
113,ONG,Dentist," 9.0 ",113
114,Otro,Dentist," 10.0 ",114
115,Medico,General Medicine," 10.0 ",115
116,Especialista,Dentist," 8.0 ",116
117,Clinica,Dermatologists," 8.0 ",117
118,Hospital,Dentist," 9.5 ",118
119,ONG,Ayurveda," 8.0 ",119
120,Otro,Ayurveda," 8.0 ",120
121,Medico,Homeopath," 8.0 ",121
122,Especialista,Homeopath," 8.0 ",122
123,Clinica,Homeopath," 8.0 ",123
124,Hospital,ENT Specialist," 8.2 ",124
125,ONG,Dermatologists," 8.0 ",125
126,Otro,General Medicine," 9.5 ",126
127,Medico,Dentist," 8.0 ",127
128,Especialista,General Medicine," 10.0 ",128
129,Clinica,ENT Specialist," 8.0 ",129
130,Hospital,Dermatologists," 8.0 ",130
131,ONG,Dermatologists," 9.0 ",131
132,Otro,Dentist," 8.0 ",132
133,Medico,Homeopath," 9.8 ",133
134,Especialista,Dermatologists," 10.0 ",134
135,Clinica,General Medicine," 8.0 ",135
136,Hospital,Dermatologists," 8.0 ",136
137,ONG,Dermatologists," 8.0 ",137
138,Otro,General Medicine," 8.9 ",138
139,Medico,General Medicine," 8.9 ",139
140,Especialista,ENT Specialist," 10.0 ",140
141,Clinica,General Medicine," 7.4 ",141
142,Hospital,ENT Specialist," 9.6 ",142
143,ONG,ENT Specialist," 8.6 ",143
144,Otro,Homeopath," 10.0 ",144
145,Medico,ENT Specialist," 8.0 ",145
146,Especialista,Dermatologists," 10.0 ",146
147,Clinica,ENT Specialist," 8.9 ",147
148,Hospital,General Medicine," 8.0 ",148
149,ONG,Dentist," 8.0 ",149
150,Otro,Homeopath," 9.2 ",150
151,Medico,Dentist," 9.9 ",151
152,Especialista,Ayurveda," 10.0 ",152
153,Clinica,Homeopath," 10.0 ",153
154,Hospital,Ayurveda," 8.0 ",154
155,ONG,Homeopath," 8.0 ",155
156,Otro,ENT Specialist," 10.0 ",156
157,Medico,Dentist," 9.5 ",157
158,Especialista,Dentist," 8.0 ",158
159,Clinica,ENT Specialist," 10.0 ",159
160,Hospital,General Medicine," 10.0 ",160
161,ONG,Dentist," 9.5 ",161
162,Otro,Ayurveda," 9.4 ",162
163,Medico,Dentist," 8.0 ",163
164,Especialista,Dermatologists," 9.9 ",164
165,Clinica,Dermatologists," 8.0 ",165
166,Hospital,Dentist," 9.6 ",166
167,ONG,Dentist," 8.0 ",167
168,Otro,Ayurveda," 8.0 ",168
169,Medico,General Medicine," 8.0 ",169
170,Especialista,General Medicine," 9.5 ",170
171,Clinica,Homeopath," 8.3 ",171
172,Hospital,Ayurveda," 10.0 ",172
173,ONG,ENT Specialist," 8.0 ",173
174,Otro,Dentist," 9.6 ",174
175,Medico,Homeopath," 9.3 ",175
176,Especialista,Dentist," 10.0 ",176
177,Clinica,General Medicine," 9.8 ",177
178,Hospital,Dermatologists," 8.8 ",178
179,ONG,Ayurveda," 7.6 ",179
180,Otro,General Medicine," 8.0 ",180
181,Medico,Ayurveda," 8.0 ",181
182,Especialista,Homeopath," 8.0 ",182
183,Clinica,General Medicine," 8.0 ",183
184,Hospital,General Medicine," 9.2 ",184
185,ONG,Dentist," 8.5 ",185
186,Otro,Dentist," 8.0 ",186
187,Medico,Dermatologists," 10.0 ",187
188,Especialista,ENT Specialist," 8.0 ",188
189,Clinica,Dermatologists," 9.2 ",189
190,Hospital,General Medicine," 8.0 ",190
191,ONG,Dentist," 8.0 ",191
192,Otro,Homeopath," 9.5 ",192
193,Medico,Dermatologists," 8.0 ",193
194,Especialista,Ayurveda," 8.0 ",194
195,Clinica,ENT Specialist," 8.0 ",195
196,Hospital,Dermatologists," 9.5 ",196
197,ONG,Dentist," 9.6 ",197
198,Otro,Homeopath," 8.0 ",198
199,Medico,Ayurveda," 8.0 ",199
200,Especialista,Ayurveda," 8.0 ",200
201,Clinica,Ayurveda," 8.0 ",201
202,Hospital,ENT Specialist," 8.0 ",202
203,ONG,Ayurveda," 8.0 ",203
204,Otro,ENT Specialist," 8.0 ",204
205,Medico,Dentist," 9.7 ",205
206,Especialista,Dentist," 8.0 ",206
207,Clinica,Dermatologists," 9.8 ",207
208,Hospital,General Medicine," 8.0 ",208
209,ONG,General Medicine," 8.0 ",209
210,Otro,Dentist," 5.6 ",210
211,Medico,Dentist," 9.6 ",211
212,Especialista,Dermatologists," 8.0 ",212
213,Clinica,ENT Specialist," 9.7 ",213
214,Hospital,Ayurveda," 8.0 ",214
215,ONG,Homeopath," 8.0 ",215
216,Otro,Dermatologists," 8.0 ",216
217,Medico,Homeopath," 8.0 ",217
218,Especialista,General Medicine," 8.0 ",218
219,Clinica,Homeopath," 8.0 ",219
220,Hospital,Dentist," 10.0 ",220
221,ONG,ENT Specialist," 9.9 ",221
222,Otro,Dermatologists," 9.3 ",222
223,Medico,Dentist," 10.0 ",223
224,Especialista,Homeopath," 8.0 ",224
225,Clinica,General Medicine," 8.0 ",225
226,Hospital,Homeopath," 9.9 ",226
227,ONG,Dentist," 8.0 ",227
228,Otro,General Medicine," 8.0 ",228
229,Medico,Homeopath," 8.0 ",229
230,Especialista,Dentist," 8.0 ",230
231,Clinica,Homeopath," 8.0 ",231
232,Hospital,Homeopath," 8.0 ",232
233,ONG,Ayurveda," 8.0 ",233
234,Otro,ENT Specialist," 8.0 ",234
235,Medico,Dentist," 8.0 ",235
236,Especialista,General Medicine," 9.5 ",236
237,Clinica,ENT Specialist," 8.0 ",237
238,Hospital,Dermatologists," 9.8 ",238
239,ONG,Dermatologists," 8.0 ",239
240,Otro,Dentist," 9.4 ",240
241,Medico,General Medicine," 9.8 ",241
242,Especialista,Dentist," 8.0 ",242
243,Clinica,General Medicine," 9.7 ",243
244,Hospital,General Medicine," 8.0 ",244
245,ONG,Dentist," 8.0 ",245
246,Otro,Homeopath," 9.9 ",246
247,Medico,ENT Specialist," 9.7 ",247
248,Especialista,Ayurveda," 9.9 ",248
249,Clinica,Homeopath," 10.0 ",249
250,Hospital,Homeopath," 8.0 ",250
251,ONG,ENT Specialist," 8.0 ",251
252,Otro,General Medicine," 8.0 ",252
253,Medico,Dermatologists," 8.0 ",253
254,Especialista,General Medicine," 9.4 ",254
255,Clinica,Dentist," 8.0 ",255
256,Hospital,Homeopath," 8.0 ",256
257,ONG,ENT Specialist," 8.0 ",257
258,Otro,General Medicine," 8.0 ",258
259,Medico,Homeopath," 9.3 ",259
260,Especialista,ENT Specialist," 10.0 ",260
261,Clinica,General Medicine," 8.0 ",261
262,Hospital,ENT Specialist," 9.8 ",262
263,ONG,General Medicine," 8.0 ",263
264,Otro,ENT Specialist," 10.0 ",264
265,Medico,Dermatologists," 8.0 ",265
266,Especialista,Dentist," 10.0 ",266
267,Clinica,General Medicine," 9.9 ",267
268,Hospital,Dermatologists," 9.3 ",268
269,ONG,Dentist," 10.0 ",269
270,Otro,Homeopath," 9.7 ",270
271,Medico,Dentist," 10.0 ",271
272,Especialista,ENT Specialist," 8.0 ",272
273,Clinica,Homeopath," 9.0 ",273
274,Hospital,Dentist," 8.0 ",274
275,ONG,Dermatologists," 9.9 ",275
276,Otro,Dermatologists," 8.0 ",276
277,Medico,Homeopath," 9.6 ",277
278,Especialista,Dermatologists," 8.0 ",278
279,Clinica,Homeopath," 8.0 ",279
280,Hospital,Dentist," 9.6 ",280
281,ONG,ENT Specialist," 10.0 ",281
282,Otro,ENT Specialist," 8.0 ",282
283,Medico,General Medicine," 9.3 ",283
284,Especialista,General Medicine," 8.0 ",284
285,Clinica,General Medicine," 10.0 ",285
286,Hospital,Homeopath," 9.4 ",286
287,ONG,Ayurveda," 8.0 ",287
288,Otro,Dermatologists," 8.0 ",288
289,Medico,General Medicine," 9.7 ",289
290,Especialista,Dentist," 8.0 ",290
291,Clinica,Dentist," 8.0 ",291
292,Hospital,ENT Specialist," 9.4 ",292
293,ONG,General Medicine," 8.0 ",293
294,Otro,Ayurveda," 10.0 ",294
295,Medico,Dermatologists," 8.0 ",295
296,Especialista,Dentist," 8.0 ",296
297,Clinica,Dentist," 10.0 ",297
298,Hospital,Dermatologists," 8.0 ",298
299,ONG,Homeopath," 8.0 ",299
300,Otro,Dermatologists," 8.0 ",300
301,Medico,Ayurveda," 9.7 ",301
302,Especialista,Ayurveda," 8.0 ",302
303,Clinica,Ayurveda," 9.9 ",303
304,Hospital,General Medicine," 8.0 ",304
305,ONG,Ayurveda," 8.0 ",305
306,Otro,General Medicine," 8.0 ",306
307,Medico,Dentist," 8.0 ",307
308,Especialista,Homeopath," 10.0 ",308
309,Clinica,ENT Specialist," 8.0 ",309
310,Hospital,Dentist," 5.6 ",310
311,ONG,General Medicine," 9.5 ",311
312,Otro,Ayurveda," 8.0 ",312
313,Medico,Homeopath," 8.0 ",313
314,Especialista,Ayurveda," 8.0 ",314
315,Clinica,ENT Specialist," 8.0 ",315
316,Hospital,Dentist," 8.0 ",316
317,ONG,Homeopath," 8.0 ",317
318,Otro,General Medicine," 8.0 ",318
319,Medico,ENT Specialist," 8.0 ",319
320,Especialista,Homeopath," 8.0 ",320
321,Clinica,General Medicine," 8.0 ",321
322,Hospital,Dermatologists," 9.5 ",322
323,ONG,Dentist," 8.0 ",323
324,Otro,Ayurveda," 10.0 ",324
325,Medico,General Medicine," 9.5 ",325
326,Especialista,Homeopath," 8.0 ",326
327,Clinica,General Medicine," 8.0 ",327
328,Hospital,Dentist," 9.2 ",328
329,ONG,ENT Specialist," 10.0 ",329
330,Otro,Dermatologists," 8.0 ",330
331,Medico,General Medicine," 8.8 ",331
332,Especialista,ENT Specialist," 8.0 ",332
333,Clinica,Dermatologists," 8.0 ",333
334,Hospital,Homeopath," 6.8 ",334
335,ONG,Dermatologists," 10.0 ",335
336,Otro,General Medicine," 8.0 ",336
337,Medico,ENT Specialist," 8.0 ",337
338,Especialista,Dentist," 8.0 ",338
339,Clinica,Homeopath," 9.9 ",339
340,Hospital,Dentist," 10.0 ",340
341,ONG,ENT Specialist," 8.0 ",341
342,Otro,Ayurveda," 8.0 ",342
343,Medico,Homeopath," 8.0 ",343
344,Especialista,General Medicine," 8.0 ",344
345,Clinica,ENT Specialist," 8.0 ",345
346,Hospital,Dermatologists," 9.4 ",346
347,ONG,General Medicine," 9.0 ",347
348,Otro,Ayurveda," 8.0 ",348
349,Medico,Dermatologists," 8.0 ",349
350,Especialista,Dermatologists," 9.8 ",350
351,Clinica,Dentist," 9.6 ",351
352,Hospital,Dermatologists," 8.0 ",352
353,ONG,General Medicine," 8.0 ",353
354,Otro,General Medicine," 8.0 ",354
355,Medico,Dentist," 8.0 ",355
356,Especialista,Homeopath," 9.9 ",356
357,Clinica,Ayurveda," 8.0 ",357
358,Hospital,Ayurveda," 8.0 ",358
359,ONG,Homeopath," 8.0 ",359
360,Otro,Dentist," 8.0 ",360
361,Medico,Dermatologists," 8.0 ",361
362,Especialista,Dentist," 8.0 ",362
363,Clinica,Dentist," 9.6 ",363
364,Hospital,Dentist," 8.0 ",364
365,ONG,Dermatologists," 10.0 ",365
366,Otro,Homeopath," 8.0 ",366
367,Medico,Dermatologists," 10.0 ",367
368,Especialista,ENT Specialist," 9.8 ",368
369,Clinica,General Medicine," 8.0 ",369
370,Hospital,Dermatologists," 8.0 ",370
371,ONG,Dentist," 8.0 ",371
372,Otro,ENT Specialist," 9.7 ",372
373,Medico,Ayurveda," 8.0 ",373
374,Especialista,Ayurveda," 8.0 ",374
375,Clinica,Ayurveda," 9.6 ",375
376,Hospital,General Medicine," 8.0 ",376
377,ONG,ENT Specialist," 8.0 ",377
378,Otro,Ayurveda," 0.6 ",378
379,Medico,Dentist," 8.0 ",379
380,Especialista,ENT Specialist," 8.0 ",380
381,Clinica,Ayurveda," 8.0 ",381
382,Hospital,Homeopath," 8.0 ",382
383,ONG,Dentist," 8.0 ",383
384,Otro,Homeopath," 8.0 ",384
385,Medico,Dermatologists," 10.0 ",385
386,Especialista,Dermatologists," 8.0 ",386
387,Clinica,Dentist," 8.0 ",387
388,Hospital,General Medicine," 8.0 ",388
389,ONG,General Medicine," 8.8 ",389
390,Otro,General Medicine," 8.0 ",390
391,Medico,General Medicine," 8.0 ",391
392,Especialista,General Medicine," 8.0 ",392
393,Clinica,ENT Specialist," 8.0 ",393
394,Hospital,Dermatologists," 8.5 ",394
395,ONG,Ayurveda," 8.0 ",395
396,Otro,Dermatologists," 8.0 ",396
397,Medico,General Medicine," 8.0 ",397
398,Especialista,Ayurveda," 10.0 ",398
399,Clinica,Dentist," 8.0 ",399
400,Hospital,Ayurveda," 9.8 ",400
401,ONG,Dentist," 10.0 ",401
402,Otro,Dentist," 9.8 ",402
403,Medico,Homeopath," 8.0 ",403
404,Especialista,Ayurveda," 8.0 ",404
405,Clinica,General Medicine," 8.0 ",405
406,Hospital,Dermatologists," 10.0 ",406
407,ONG,Homeopath," 9.6 ",407
408,Otro,Ayurveda," 8.0 ",408
409,Medico,Dentist," 8.0 ",409
410,Especialista,Dentist," 8.0 ",410
411,Clinica,ENT Specialist," 9.3 ",411
412,Hospital,Dentist," 8.0 ",412
413,ONG,Dentist," 9.8 ",413
414,Otro,ENT Specialist," 9.6 ",414
415,Medico,Dermatologists," 8.3 ",415
416,Especialista,Ayurveda," 8.5 ",416
417,Clinica,Dermatologists," 8.0 ",417
418,Hospital,General Medicine," 10.0 ",418
419,ONG,Dermatologists," 8.0 ",419
420,Otro,General Medicine," 10.0 ",420
421,Medico,Homeopath," 8.0 ",421
422,Especialista,Dentist," 8.0 ",422
423,Clinica,Dermatologists," 10.0 ",423
424,Hospital,General Medicine," 8.0 ",424
425,ONG,General Medicine," 8.0 ",425
426,Otro,Ayurveda," 8.5 ",426
427,Medico,General Medicine," 10.0 ",427
428,Especialista,Dermatologists," 8.0 ",428
429,Clinica,General Medicine," 9.7 ",429
430,Hospital,Dentist," 9.3 ",430
431,ONG,Dermatologists," 8.0 ",431
432,Otro,General Medicine," 10.0 ",432
433,Medico,Dermatologists," 9.7 ",433
434,Especialista,Dentist," 9.7 ",434
435,Clinica,Dentist," 9.6 ",435
436,Hospital,Ayurveda," 9.7 ",436
437,ONG,General Medicine," 10.0 ",437
438,Otro,ENT Specialist," 8.0 ",438
439,Medico,Dermatologists," 8.0 ",439
440,Especialista,Dentist," 8.0 ",440
441,Clinica,General Medicine," 10.0 ",441
442,Hospital,Dentist," 8.0 ",442
443,ONG,Ayurveda," 9.0 ",443
444,Otro,Homeopath," 8.0 ",444
445,Medico,ENT Specialist," 8.0 ",445
446,Especialista,General Medicine," 9.9 ",446
447,Clinica,Homeopath," 8.0 ",447
448,Hospital,Dentist," 8.0 ",448
449,ONG,General Medicine," 10.0 ",449
450,Otro,General Medicine," 8.0 ",450
451,Medico,General Medicine," 10.0 ",451
452,Especialista,Dentist," 9.8 ",452
453,Clinica,General Medicine," 8.0 ",453
454,Hospital,General Medicine," 8.0 ",454
455,ONG,Ayurveda," 8.0 ",455
456,Otro,General Medicine," 8.8 ",456
457,Medico,Dentist," 10.0 ",457
458,Especialista,Dentist," 9.6 ",458
459,Clinica,ENT Specialist," 0.8 ",459
460,Hospital,Dentist," 8.0 ",460
461,ONG,ENT Specialist," 9.5 ",461
462,Otro,General Medicine," 8.0 ",462
463,Medico,General Medicine," 8.0 ",463
464,Especialista,General Medicine," 10.0 ",464
465,Clinica,Dermatologists," 8.0 ",465
466,Hospital,Dentist," 0.7 ",466
467,ONG,Dentist," 9.8 ",467
468,Otro,Dentist," 9.7 ",468
469,Medico,General Medicine," 8.0 ",469
470,Especialista,General Medicine," 8.0 ",470
471,Clinica,Dermatologists," 8.0 ",471
472,Hospital,Dermatologists," 9.2 ",472
473,ONG,Dentist," 9.3 ",473
474,Otro,Homeopath," 8.0 ",474
475,Medico,Ayurveda," 8.0 ",475
476,Especialista,Homeopath," 8.0 ",476
477,Clinica,Dentist," 8.0 ",477
478,Hospital,Dermatologists," 9.9 ",478
479,ONG,Ayurveda," 9.5 ",479
480,Otro,General Medicine," 8.0 ",480
481,Medico,Ayurveda," 8.0 ",481
482,Especialista,ENT Specialist," 8.0 ",482
483,Clinica,Dermatologists," 8.0 ",483
484,Hospital,Dentist," 8.0 ",484
485,ONG,Ayurveda," 8.0 ",485
486,Otro,Homeopath," 8.0 ",486
487,Medico,Homeopath," 8.0 ",487
488,Especialista,Homeopath," 9.4 ",488
489,Clinica,Homeopath," 10.0 ",489
490,Hospital,General Medicine," 9.8 ",490
491,ONG,Dentist," 8.0 ",491
492,Otro,General Medicine," 9.4 ",492
493,Medico,Dentist," 8.0 ",493
494,Especialista,Homeopath," 9.7 ",494
495,Clinica,Dentist," 8.0 ",495
496,Hospital,Dentist," 8.0 ",496
497,ONG,ENT Specialist," 10.0 ",497
498,Otro,Ayurveda," 8.0 ",498
499,Medico,Dentist," 8.0 ",499
500,Especialista,Homeopath," 8.0 ",500
501,Clinica,General Medicine," 8.0 ",501
502,Hospital,Dermatologists," 8.0 ",502
503,ONG,ENT Specialist," 8.0 ",503
504,Otro,ENT Specialist," 8.0 ",504
505,Medico,General Medicine," 8.0 ",505
506,Especialista,Dentist," 10.0 ",506
507,Clinica,Dermatologists," 8.0 ",507
508,Hospital,Dermatologists," 10.0 ",508
509,ONG,Ayurveda," 9.5 ",509
510,Otro,Dentist," 8.0 ",510
511,Medico,General Medicine," 8.0 ",511
512,Especialista,Homeopath," 8.0 ",512
513,Clinica,Homeopath," 9.7 ",513
514,Hospital,Ayurveda," 8.0 ",514
515,ONG,General Medicine," 8.0 ",515
516,Otro,Dentist," 8.0 ",516
517,Medico,Homeopath," 8.0 ",517
518,Especialista,General Medicine," 8.0 ",518
519,Clinica,Dentist," 8.0 ",519
520,Hospital,ENT Specialist," 8.0 ",520
521,ONG,Dentist," 8.0 ",521
522,Otro,Homeopath," 8.0 ",522
523,Medico,Homeopath," 8.0 ",523
524,Especialista,ENT Specialist," 8.0 ",524
525,Clinica,General Medicine," 8.0 ",525
526,Hospital,Dermatologists," 8.0 ",526
527,ONG,Dentist," 8.0 ",527
528,Otro,General Medicine," 9.7 ",528
529,Medico,ENT Specialist," 8.0 ",529
530,Especialista,Dermatologists," 9.3 ",530
531,Clinica,Dentist," 8.0 ",531
532,Hospital,Dentist," 10.0 ",532
533,ONG,General Medicine," 9.5 ",533
534,Otro,General Medicine," 9.3 ",534
535,Medico,ENT Specialist," 8.0 ",535
